Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,NameASCII,PlayerId,MLBAMID
"Jaden Hill","COL",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jaden Hill",30250,677955
"Bryan Woo","SEA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bryan Woo",30279,693433
"Didier Fuentes","ATL",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Didier Fuentes",30661,800311
"Justin Wrobleski","LAD",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Justin Wrobleski",31204,680736
"Chris Roycroft","STL",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chris Roycroft",31261,688297
"Eduardo Rivera","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Eduardo Rivera",31280,700842
"Colton Gordon","HOU",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Colton Gordon",31312,676467
"Jack Perkins","ATH",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jack Perkins",31468,678022
"Logan Henderson","MIL",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Logan Henderson",31475,701656
"Victor Mederos","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Victor Mederos",31533,682989
"Zach Agnos","COL",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zach Agnos",31552,688642
"Mason Fluharty","TOR",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mason Fluharty",31553,689254
"Paul Gervase","LAD",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Paul Gervase",31571,801434
"Zach Maxwell","CIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zach Maxwell",31610,687209
"William Kempner","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"William Kempner",31615,687531
"David Morgan","SDP",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David Morgan",31616,688158
"Spencer Miles","TOR",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spencer Miles",31621,693686
"Jacob Misiorowski","MIL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jacob Misiorowski",31623,694819
"Brian Fitzpatrick","MIL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brian Fitzpatrick",31624,702153
"Shane Smith","CHW",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shane Smith",31687,681343
"Blade Tidwell","SFG",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Blade Tidwell",31701,694918
"Jonathan Cannon","CHW",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jonathan Cannon",31730,686563
"Mason Barnett","ATH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mason Barnett",31741,686930
"Mason Miller","SDP",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mason Miller",31757,695243
"JR Ritchie","ATL",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JR Ritchie",31760,702275
"AJ Blubaugh","HOU",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AJ Blubaugh",31764,805123
"Orion Kerkering","PHI",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Orion Kerkering",31776,689147
"Troy Melton","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Troy Melton",31807,675512
"Elmer Rodríguez","NYY",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Elmer Rodriguez",31811,695684
"Cade Gibson","MIA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cade Gibson",31815,806188
"Zebby Matthews","MIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zebby Matthews",31827,805673
"Kodai Senga","NYM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kodai Senga",31838,673540
"Kumar Rocker","TEX",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kumar Rocker",31843,677958
"Connor Prielipp","MIN",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Connor Prielipp",31857,687570
"Peyton Pallette","CLE",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peyton Pallette",31865,688883
"Matt Pushard","STL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matt Pushard",31870,690155
"Cade Horton","CHC",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cade Horton",31872,690990
"Trevor Martin","TBR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trevor Martin",31878,694680
"Alex Hoppe","SEA",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alex Hoppe",31880,695380
"Logan VanWey","HOU",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Logan VanWey",31884,701121
"Duncan Davitt","CHW",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Duncan Davitt",31886,701474
"Andrew Morris","MIN",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Andrew Morris",31891,702193
"Robby Snelling","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Robby Snelling",31893,702281
"Tyler Schweitzer","CHW",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Schweitzer",31920,805326
"Cameron Foster","BAL",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cameron Foster",31942,671382
"Riley Cornelio","WSN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Riley Cornelio",31953,683000
"Jake Bennett","BOS",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jake Bennett",31959,687562
"Brad Lord","WSN",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brad Lord",31972,695418
"Parker Messick","CLE",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Parker Messick",31986,800048
"Noah Schultz","CHW",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Noah Schultz",32056,702273
"Cam Schlittler","NYY",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cam Schlittler",32095,693645
"Nick Morabito","NYM",4,7,8,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,"Nick Morabito",32119,703492
"John Klein","MIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"John Klein",32155,804619
"Jonah Tong","NYM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jonah Tong",32157,804636
"Luis Morales","ATH",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Luis Morales",32227,806960
"Brendan Beck","NYY",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brendan Beck",33043,694341
"Hunter Barco","PIT",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hunter Barco",33174,682995
"Seth Halvorsen","COL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Seth Halvorsen",33294,678020
"George Klassen","LAA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"George Klassen",33464,691946
"Chase Dollander","COL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chase Dollander",33482,801403
"Brandyn Garcia","ARI",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brandyn Garcia",33568,805299
"Mitch Farris","LAA",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mitch Farris",33628,815083
"Connelly Early","BOS",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Connelly Early",33666,813349
"Paul Skenes","PIT",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Paul Skenes",33677,694973
"Nolan McLean","NYM",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nolan McLean",33703,690997
"Josh Ekness","MIA",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Josh Ekness",33785,694795
"Trey Gibson","BAL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trey Gibson",33794,694346
"Philip Abner","ARI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Philip Abner",33821,691769
"Yoshinobu Yamamoto","LAD",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yoshinobu Yamamoto",33825,808967
"Yuki Matsui","SDP",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yuki Matsui",33826,673513
"Shota Imanaga","CHC",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shota Imanaga",33829,684007
"Yariel Rodríguez","TOR",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yariel Rodriguez",33838,684320
"Brandon Sproat","MIL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brandon Sproat",33850,687075
"Rhett Lowder","CIN",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rhett Lowder",33876,695076
"Zach Thornton","NYM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zach Thornton",33891,804267
"José Fermin","LAA",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jose Fermin",33908,820862
"Grant Taylor","CHW",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grant Taylor",33927,691799
"Jonathan Pintaro","NYM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jonathan Pintaro",33980,702752
"Tyler Davis","CHW",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Davis",34847,699823
"Tomoyuki Sugano","COL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tomoyuki Sugano",35321,608372
"Roki Sasaki","LAD",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Roki Sasaki",35323,808963
"Ryan Johnson","LAA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan Johnson",35325,696270
"Chase Burns","CIN",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chase Burns",35333,695505
"Trey Yesavage","TOR",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trey Yesavage",35456,702056
"Payton Tolle","BOS",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Payton Tolle",35466,801139
"Tatsuya Imai","HOU",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tatsuya Imai",37124,837227
